DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,dayid,weekday,compnumber
2006-10-15,1.8,0,0,0,14.4,5.6,240,230,6.3,10.3,56,7,1361
2006-10-16,1.2,0,0,0,16.1,6.1,240,190,4.5,7.2,57,1,1430
2006-10-17,2.7,27.7,0,0,16.1,12.2,150,170,6.3,13.4,58,2,1359
2006-10-18,1.9,0,0,0,22.2,16.1,230,280,4.5,12.5,59,3,1606
2006-10-19,1.2,1.3,0,0,20,13.9,140,250,4.5,8,60,4,1553
2006-10-20,2.9,11.4,0,0,18.9,8.3,290,260,9.8,19.2,61,5,1680
2006-10-21,2.6,0,0,0,13.9,6.7,310,310,7.6,13.4,62,6,1474
2006-10-22,1.5,0,0,0,15,7.8,250,180,5.4,7.6,63,7,1346
2006-10-23,2.8,0,0,0,12.8,6.7,290,280,7.2,11.6,64,1,1432
2006-10-24,3.3,0,0,0,11.1,5,300,310,6.7,11.2,65,2,1446
2006-10-25,3.6,0,0,0,12.8,5.6,310,290,8,13.9,66,3,1516
2006-10-26,2.6,0,0,0,10,4.4,280,250,5.8,10.3,67,4,1486
2006-10-27,1,8.1,0,0,10.6,2.8,140,340,4.5,11.2,68,5,1647
2006-10-28,4.2,56.4,0,0,19.4,7.8,270,170,10.7,18.3,69,6,1398
2006-10-29,5.1,0,0,0,11.7,7.2,280,260,10.3,20.6,70,7,1322
2006-10-30,3,0,0,0,15.6,6.7,240,260,5.8,10.7,71,1,1415
2006-10-31,2.6,0,0,0,20,11.1,250,240,5.4,9.8,72,2,1663
2006-11-01,1.3,0.3,0,0,20.6,13.9,240,230,4,8.9,73,3,2005
2006-11-02,2.3,6.6,0,0,15.6,6.1,20,340,6.3,13,74,4,1451
2006-11-03,2.5,0,0,0,8.3,2.2,300,290,6.3,9.8,75,5,1568
2006-11-04,1.5,0,0,0,8.3,1.7,290,280,4.5,7.2,76,6,1346
2006-11-05,0.9,0,0,0,10,2.8,250,270,4.5,6.7,77,7,1209
2006-11-06,1.6,0,0,0,13.3,5,240,240,5.4,7.2,78,1,1464
2006-11-07,1.1,0.5,0,0,15,8.3,150,180,4.5,6.7,79,2,1301
2006-11-08,2.3,91.4,0,0,15,13.3,60,40,7.2,10.3,80,3,1316
2006-11-09,2.2,0,0,0,20,13.3,260,270,5.4,8.9,81,4,1588
2006-11-10,1.7,0,0,0,15.6,10.6,300,80,6.7,11.2,82,5,1668
2006-11-11,1.9,0,0,0,18.9,9.4,170,160,5.4,9.4,83,6,1487
2006-11-12,3.1,7.4,0,0,16.1,8.9,70,30,7.6,10.7,84,7,1267
2006-11-13,5.7,10.9,0,0,16.1,11.1,60,50,10.3,17,85,1,1402
2006-11-14,1.7,2,0,0,16.1,12.2,50,210,5.8,11.6,86,2,1477
2006-11-15,1.5,0,0,0,17.2,13.3,180,10,4,7.6,87,3,1621
2006-11-16,2.9,18.5,0,0,20.6,15,180,170,7.6,17.4,88,4,1442
2006-11-17,2.8,0,0,0,17.8,8.9,180,180,7.6,12.5,89,5,1608
2006-11-18,2,0,0,0,11.7,6.1,340,310,5.4,8,90,6,1380
2006-11-19,1.6,0,0,0,8.9,5.6,300,90,4.5,8,91,7,1200
2006-11-20,2.2,0,0,0,7.2,3.3,350,30,5.4,8,92,1,1432
2006-11-21,2.6,0,0,0,7.8,1.7,60,360,5.8,7.6,93,2,1472
2006-11-22,5.5,0.3,0,0,7.8,3.3,50,40,9.4,13.9,94,3,1458
2006-11-23,4.4,43.7,0,0,6.7,4.4,40,40,10.7,15.6,95,4,962
2006-11-24,3.1,4.8,0,0,14.4,5,20,10,6.7,13,96,5,1381
2006-11-25,1.8,0,0,0,11.7,4.4,110,360,4.5,13,97,6,1419
2006-11-26,1.6,0,0,0,15,7.2,240,230,6.3,9.8,98,7,1206
2006-11-27,1,0,0,0,17.8,8.3,240,240,4.5,8,99,1,1413
2006-11-28,1.8,0,0,0,14.4,10.6,110,330,5.4,8.5,100,2,1471
2006-11-29,1.7,0,0,0,15,10,160,340,4.5,10.3,101,3,1387
2006-11-30,2.6,0,0,0,20.6,14.4,230,240,7.6,12.5,102,4,1596
2006-12-01,3.5,5.8,0,0,21.1,9.4,280,260,10.3,19.7,103,5,1835
2006-12-02,3.7,0,0,0,9.4,3.9,280,280,9.4,16.5,104,6,1459
2006-12-03,2.2,0,0,0,7.8,1.7,240,240,5.8,8.9,105,7,1244
2006-12-04,3.1,0,0,0,5,-0.6,280,310,8,14.3,106,1,1353
2006-12-05,2.8,0,0,0,2.8,-1.7,270,260,7.6,11.6,107,2,1432
2006-12-06,2.8,0,0,0,9.4,-0.6,200,240,7.6,13.4,108,3,1529
2006-12-07,3,0,0,0,11.7,-3.3,300,300,9.4,17,109,4,1419
2006-12-08,5.1,0,0,0,-1.7,-7.8,300,310,10.3,17.9,110,5,1455
2006-12-09,3.5,0,0,0,3.3,-4.4,250,250,6.7,13,111,6,1347
2006-12-10,3.2,0,0,0,12.2,1.7,260,250,6.7,10.7,112,7,1297
2006-12-11,1.8,0,0,0,13.9,7.2,30,360,4,5.8,113,1,1445
2006-12-12,2.6,0,0,0,9.4,6.7,50,90,6.7,11.2,114,2,1608
2006-12-13,2.9,5.3,0,0,12.8,9.4,220,30,6.3,12.5,115,3,1425
2006-12-14,2.3,0,0,0,13.9,7.8,240,250,6.3,10.7,116,4,1411
2006-12-15,1.7,0.3,0,0,11.1,6.7,290,270,8,14.3,117,5,1670
2006-12-16,2.5,0,0,0,10.6,5,340,280,5.8,9.8,118,6,1341
2006-12-17,2.6,0,0,0,13.3,5.6,240,230,7.2,10.7,119,7,1226
2006-12-18,2.4,0,0,0,15,6.7,300,320,6.7,12.5,120,1,1341
2006-12-19,2.4,0,0,0,7.2,2.2,300,310,7.2,10.3,121,2,1413
2006-12-20,2.4,0,0,0,7.2,1.1,250,240,6.7,10.3,122,3,1557
2006-12-21,2.3,0,0,0,12.2,3.3,240,240,8,11.2,123,4,1527
2006-12-22,2.3,11.9,0,0,9.4,3.9,50,130,5.4,7.2,124,5,1561
2006-12-23,3,19.8,0,0,15,8.9,260,260,6.7,11.6,125,6,1376
2006-12-24,3.4,0,0,0,11.1,6.1,280,260,8.9,16.1,126,7,1077
2006-12-25,2.2,9.4,0,0,7.2,3.9,90,90,5.8,9.4,127,1,893
2006-12-26,3.3,2,0,0,11.7,6.1,300,290,6.7,10.7,128,2,1249
2006-12-27,3.4,0,0,0,6.1,3.3,270,280,9.4,12.5,129,3,1328
2006-12-28,2.3,0,0,0,8.9,2.2,240,250,5.8,9.4,130,4,1373
2006-12-29,2.1,0,0,0,8.9,2.8,60,60,5.4,6.7,131,5,1391
2006-12-30,2.1,0,0,0,8.3,1.1,300,300,6.7,11.6,132,6,1275
2006-12-31,2.1,0,0,0,7.2,0.6,150,360,5.8,9.4,133,7,1145
2007-01-01,1.7,38.6,0,0,13.3,7.2,170,180,6.3,10.7,134,1,2304
2007-01-02,3.8,0,0,0,10,5,310,300,8,14.8,135,2,1562
2007-01-03,2.6,0,0,0,11.1,3.3,240,360,6.7,12.5,136,3,1579
2007-01-04,3.6,0,0,0,13.3,6.1,240,240,7.2,11.2,137,4,1553
2007-01-05,2.6,0.8,0,0,16.7,11.7,240,240,7.6,12.5,138,5,1707
2007-01-06,3.4,0.3,0,0,22.2,12.2,270,290,9.8,14.8,139,6,1459
2007-01-07,2.7,4.3,0,0,12.2,6.7,300,320,7.2,13,140,7,1299
2007-01-08,3.6,31.8,0,0,13.3,3.3,280,270,8.9,14.3,141,1,1414
2007-01-09,3.1,0,0,0,6.7,1.1,250,260,8,12.5,142,2,1374
2007-01-10,3.6,0,0,0,2.2,-1.7,290,280,8,13.9,143,3,1512
2007-01-11,2.6,0,0,0,3.3,-3.3,220,230,7.2,11.6,144,4,1540
2007-01-12,3.4,0.3,0,0,8.9,2.8,230,230,7.2,12.5,145,5,1634
2007-01-13,2.6,1.5,0,0,13.3,7.2,240,250,5.8,10.3,146,6,1424
2007-01-14,1.9,2.3,0,0,7.8,5,50,330,5.4,13.4,147,7,1318
2007-01-15,1.7,1.5,0,0,13.9,4.4,50,50,5.8,8.9,148,1,1352
2007-01-16,4.3,0,0,0,12.8,-5.6,300,310,9.4,15.6,149,2,1454
2007-01-17,2.9,0,0,0,-1.7,-7.2,300,310,9.4,14.8,150,3,1368
2007-01-18,1.4,2.3,0,0,2.8,-3.9,180,180,5.4,8,151,4,1460
2007-01-19,3.4,2.3,8,0,5,-0.6,280,300,9.8,16.5,152,5,1554
2007-01-20,5.1,0.3,3,0,0,-6.1,300,320,9.8,18.3,153,6,1403
2007-01-21,1.6,0,0,0,-1.7,-7.2,310,300,6.3,9.4,154,7,1163
2007-01-22,0.8,0,0,0,0.6,-2.8,270,270,3.1,5.4,155,1,1298
2007-01-23,2.8,0,0,0,2.2,-2.2,280,310,6.3,9.8,156,2,1457
2007-01-24,2.6,0,0,0,4.4,0,260,320,5.8,8.9,157,3,1472
2007-01-25,2.2,0.3,3,0,1.1,-9.4,300,310,6.7,11.2,158,4,1336
2007-01-26,1,0,0,0,-5.6,-12.8,310,280,7.6,14.8,159,5,1305
2007-01-27,1.7,0.3,0,0,5,-6.7,240,180,5.4,8.9,160,6,1433
2007-01-28,1.7,1.3,10,0,5,-1.1,40,20,6.3,9.4,161,7,1264
2007-01-29,3.9,0.3,3,25,-1.1,-6.1,300,300,8,14.3,162,1,1192
2007-01-30,2.2,2.5,25,0,1.7,-6.1,240,230,7.2,12.5,163,2,1323
2007-01-31,3.6,1.5,15,25,0.6,-3.9,300,310,7.6,12.5,164,3,1347
2007-02-01,2.4,0,0,0,1.1,-3.3,230,200,6.7,11.2,165,4,1613
2007-02-02,1.5,5.8,0,0,3.3,0,270,270,4.5,7.2,166,5,1606
2007-02-03,3.9,0,0,0,1.7,-5,280,250,7.6,13.9,167,6,1277
2007-02-04,4.5,0,0,0,-2.2,-8.3,270,270,9.8,17,168,7,1067
2007-02-05,5,0,0,0,-7.8,-13.3,270,260,9.8,16.5,169,1,1142
2007-02-06,4,0,0,0,-3.9,-11.7,270,290,7.6,10.7,170,2,1229
2007-02-07,3.4,0,0,0,-3.9,-11.1,280,280,6.7,11.6,171,3,1397
2007-02-08,3.8,0,0,0,-2.2,-10,310,310,8.9,14.3,172,4,1399
2007-02-09,4.8,0,0,0,0,-7.8,280,320,8.9,13.9,173,5,1419
2007-02-10,2.9,0,0,0,0.6,-5,300,310,7.2,11.2,174,6,1364
2007-02-11,2.6,0,0,0,0.6,-7.2,260,250,6.7,10.3,175,7,1109
2007-02-12,2.6,0,0,0,4.4,-2.2,280,270,6.3,9.4,176,1,1296
2007-02-13,3.6,0.8,0,0,0,-5.6,80,80,8,11.6,177,2,1325
2007-02-14,6.2,23.9,51,0,-1.7,-8.9,50,300,11.6,17.4,178,3,1027
2007-02-15,4.7,0,0,51,-4.4,-9.4,280,310,7.6,15.6,179,4,1231
2007-02-16,4.4,0,0,51,-1.7,-10,280,260,8,13.9,180,5,1377
2007-02-17,2.9,0,0,51,1.7,-7.2,230,230,6.7,9.8,181,6,1267
2007-02-18,3.4,0,0,25,1.1,-7.8,300,290,9.4,17.4,182,7,1139
2007-02-19,4.3,0,0,0,-1.1,-11.1,310,310,10.3,16.5,183,1,1092
2007-02-20,2.7,2.5,0,0,8.3,-1.7,240,230,5.8,10.7,184,2,1424
2007-02-21,1.3,0.3,0,0,9.4,3.9,20,210,5.4,11.2,185,3,1441
2007-02-22,2.4,5.3,0,0,7.2,2.2,310,310,6.3,10.7,186,4,1293
2007-02-23,5.2,0,0,0,3.9,-5.6,300,320,9.8,15.6,187,5,1386
2007-02-24,4.3,0,0,0,5.6,-6.7,300,300,9.8,17,188,6,1357
2007-02-25,1.8,4.8,30,0,2.8,-4.4,60,330,6.3,13.9,189,7,1168
2007-02-26,2.5,7.1,15,51,2.2,-1.1,60,60,7.2,10.7,190,1,1270
2007-02-27,0.9,0,0,51,6.1,1.1,250,360,3.6,8.9,191,2,1472
2007-02-28,2.2,0,0,0,7.8,1.7,300,320,5.4,8,192,3,1498
2007-03-01,2,3.6,0,0,7.8,0.6,80,90,5.4,11.2,193,4,1751
2007-03-02,3.2,61.2,0,0,14.4,1.7,270,280,8,16.5,194,5,1500
2007-03-03,2.1,0,0,0,15,4.4,280,290,7.6,13.9,195,6,1455
2007-03-04,3.9,0,0,0,4.4,0.6,280,260,7.6,13,196,7,1233
2007-03-05,4.5,0,0,0,5,-6.1,270,310,9.8,18.3,197,1,1276
2007-03-06,5.5,0,0,0,-6.1,-11.7,300,330,10.7,17.4,198,2,1171
2007-03-07,1.8,1,13,0,-5,-11.1,310,300,4.5,7.6,199,3,1385
2007-03-08,3.3,0,0,0,1.1,-7.8,310,310,8,13.9,200,4,1370
2007-03-09,2,0,0,0,1.7,-10.6,150,250,5.8,8,201,5,1544
2007-03-10,2.1,1.8,0,0,13.9,0,190,170,5.8,10.3,202,6,1450
2007-03-11,3,4.1,0,0,10,3.3,300,290,6.7,11.2,203,7,1222
2007-03-12,1.7,0,0,0,13.9,2.2,230,240,6.3,8.9,204,1,1416
2007-03-13,1.3,0,0,0,13.9,6.1,250,250,5.8,8.9,205,2,1518
2007-03-14,1.6,0,0,0,21.1,7.8,160,260,5.4,8,206,3,1583
2007-03-15,2.8,8.1,0,0,19.4,2.2,10,10,8.9,13.9,207,4,1514
2007-03-16,5.5,51.6,140,0,2.2,-3.3,50,50,10.3,13.4,208,5,1203
2007-03-17,3.9,0.8,0,127,3.3,-3.9,300,310,7.6,12.5,209,6,1005
2007-03-18,4.3,0,0,76,3.9,-2.8,310,300,8.9,15.6,210,7,1140
2007-03-19,2.9,0,0,25,6.1,-1.1,240,150,7.6,10.7,211,1,1247
2007-03-20,3.4,0,0,25,10,0.6,300,300,7.2,13.4,212,2,1516
2007-03-21,3,0,0,0,4.4,-3.3,30,30,7.2,10.3,213,3,1391
2007-03-22,2.9,0.5,0,0,19.4,4.4,240,240,7.2,11.2,214,4,1566
2007-03-23,1.6,2.3,0,0,16.1,10.6,240,240,6.7,11.6,215,5,1562
2007-03-24,2.6,0.8,0,0,12.2,5.6,60,160,7.6,11.2,216,6,1384
2007-03-25,2.6,0,0,0,12.2,3.3,70,60,6.7,9.4,217,7,1292
2007-03-26,2.6,0,0,0,12.2,3.9,140,240,6.3,10.3,218,1,1423
2007-03-27,2.4,0.3,0,0,25.6,10,350,360,7.2,11.6,219,2,1460
2007-03-28,2.6,0,0,0,18.3,7.2,20,40,7.2,10.3,220,3,1526
2007-03-29,2.7,0,0,0,13.9,3.3,360,360,8,13.9,221,4,1392
2007-03-30,1.7,0,0,0,20,3.9,300,350,5.8,9.8,222,5,1558
2007-03-31,2.2,0,0,0,15.6,6.1,160,170,6.7,8.9,223,6,1335
2007-04-01,2.4,1.5,0,0,10,5.6,100,70,6.7,8,224,7,1541
2007-04-02,1.9,1.5,0,0,13.3,5.6,50,120,4,5.8,225,1,1322
2007-04-03,2.1,0,0,0,17.2,5.6,130,140,7.6,11.2,226,2,1299
2007-04-04,3.2,21.6,0,0,5.6,4.4,70,100,8,11.6,227,3,1255
2007-04-05,4.1,0,0,0,6.7,1.1,280,280,8.9,16.5,228,4,1358
2007-04-06,2.4,0,0,0,5.6,-0.6,280,260,6.7,10.7,229,5,1363
2007-04-07,2.8,0,0,0,6.1,-0.6,260,250,6.7,10.7,230,6,1395
2007-04-08,3.7,0,0,0,5,-1.1,280,270,8,13.4,231,7,1044
2007-04-09,2.9,0,0,0,9.4,0,310,300,6.7,10.3,232,1,1190
2007-04-10,2.7,0,0,0,10.6,0.6,280,290,6.7,10.7,233,2,1380
2007-04-11,2.1,0,0,0,10,2.2,150,160,6.3,9.4,234,3,1447
2007-04-12,3.6,35.1,0,0,6.7,3.9,50,90,8.9,13.4,235,4,1305
2007-04-13,4.5,0,0,0,9.4,5.6,290,270,9.8,16.1,236,5,1591
2007-04-14,2.5,0,0,0,13.3,4.4,290,280,7.2,10.7,237,6,1424
2007-04-15,3.2,192.3,0,0,12.8,4.4,130,110,8,13.9,238,7,1109
2007-04-16,3.3,22.9,0,0,8.9,3.3,280,300,6.7,11.2,239,1,1293
2007-04-17,4.2,1,0,0,10.6,5.6,360,40,8,13.4,240,2,1556
2007-04-18,3.3,0,0,0,10.6,5.6,360,30,7.6,13,241,3,1530
2007-04-19,2.3,0.3,0,0,16.1,7.2,140,150,6.7,9.4,242,4,1530
2007-04-20,2.4,0,0,0,21.7,6.7,40,30,7.6,10.3,243,5,1705
2007-04-21,1,0,0,0,26.1,7.2,40,270,4.5,6.3,244,6,1401
2007-04-22,1.4,0,0,0,25.6,12.8,150,160,6.7,9.8,245,7,1313
2007-04-23,2.8,0,0,0,30,14.4,240,230,7.2,13.4,246,1,1444
2007-04-24,2.7,0,0,0,24.4,14.4,270,240,6.3,10.7,247,2,1571
2007-04-25,3.1,3.6,0,0,19.4,8.3,40,30,6.3,8,248,3,1526
2007-04-26,2.1,0,0,0,16.1,7.8,170,170,6.7,9.8,249,4,1546
2007-04-27,1.4,51.8,0,0,13.3,8.3,100,110,5.4,8,250,5,1534
2007-04-28,1.8,0,0,0,21.7,12.2,220,240,6.3,10.7,251,6,1533
2007-04-29,2.2,0,0,0,19.4,12.8,300,280,4.5,8,252,7,1301
2007-04-30,3.3,0,0,0,26.7,11.1,280,280,9.4,15.6,253,1,1494
2007-05-01,1.6,8.1,0,0,21.7,10.6,250,180,5.8,7.6,254,2,1859
2007-05-02,1.7,2.5,0,0,20,10,50,170,5.4,9.4,255,3,1567
2007-05-03,1.3,0,0,0,22.2,10.6,40,150,4.5,7.6,256,4,1575
2007-05-04,1.7,0,0,0,21.7,10,280,340,5.8,9.8,257,5,1580
2007-05-05,2,0,0,0,22.8,10.6,10,360,7.2,11.6,258,6,1510
2007-05-06,3.3,0,0,0,17.2,7.8,50,50,8.9,14.8,259,7,1306
2007-05-07,1.8,0,0,0,19.4,6.7,50,20,6.3,8,260,1,1487
2007-05-08,1.1,0,0,0,22.2,8.3,160,160,5.8,9.4,261,2,1409
2007-05-09,2.2,0,0,0,28.3,13.9,240,240,5.8,11.2,262,3,1580
2007-05-10,2,0,0,0,25,16.1,150,150,5.8,9.4,263,4,1602
2007-05-11,0.8,4.8,0,0,25,15.6,60,40,6.3,8,264,5,1615
2007-05-12,2.5,4.6,0,0,23.3,11.7,170,170,6.3,10.7,265,6,1582
2007-05-13,3,0,0,0,20,9.4,30,20,7.2,11.6,266,7,1261
2007-05-14,2.5,0,0,0,21.1,9.4,240,240,5.8,10.3,267,1,1522
2007-05-15,3.3,0,0,0,28.9,13.3,250,260,7.6,13,268,2,1689
2007-05-16,2.6,21.1,0,0,29.4,15,270,270,9.8,17.9,269,3,1581
2007-05-17,2,0,0,0,20.6,12.2,50,300,5.4,9.4,270,4,1616
2007-05-18,3.2,0,0,0,12.2,8.9,50,40,9.4,13,271,5,1650
2007-05-19,1.7,5.3,0,0,13.9,10,40,320,5.8,9.8,272,6,1311
2007-05-20,2.9,0.5,0,0,23.9,10.6,250,250,6.7,11.2,273,7,1382
2007-05-21,1.8,0,0,0,21.7,11.7,300,300,6.7,11.2,274,1,1435
2007-05-22,1.8,0,0,0,24.4,11.7,150,140,5.8,8,275,2,1595
2007-05-23,1.6,0,0,0,23.3,12.8,180,250,6.3,11.2,276,3,1603
2007-05-24,2.8,0,0,0,28.9,14.4,250,240,5.8,9.8,277,4,1567
2007-05-25,2,0,0,0,32.2,17.8,250,230,5.4,8.9,278,5,1628
2007-05-26,1.8,0,0,0,29.4,21.7,310,290,4.5,9.4,279,6,1444
2007-05-27,1.5,0.8,0,0,30,18.9,250,230,6.3,10.3,280,7,1287
2007-05-28,1.8,0,0,0,28.3,19.4,250,250,5.8,9.8,281,1,1308
2007-05-29,1.3,0,0,0,26.7,16.1,40,30,5.4,8,282,2,1646
2007-05-30,0.8,0,0,0,28.9,16.1,250,260,3.6,6.3,283,3,1592
2007-05-31,2,0,0,0,32.8,17.8,70,80,6.7,10.3,284,4,1557
2007-06-01,1.3,0,0,0,31.1,17.8,10,20,4.5,7.6,285,5,1960
2007-06-02,1.7,0,0,0,31.7,21.7,200,180,5.4,10.3,286,6,1540
2007-06-03,2.1,41.1,0,0,26.1,17.2,110,120,6.3,13.4,287,7,1270
2007-06-04,2.4,58.2,0,0,21.1,15.6,60,50,7.2,10.7,288,1,1337
2007-06-05,2.7,0,0,0,27.2,18.9,260,270,6.7,13.4,289,2,1714
2007-06-06,2.2,0,0,0,21.7,13.3,270,280,8,11.6,290,3,1627
2007-06-07,0.9,0,0,0,23.9,12.2,160,180,4.5,8.9,291,4,1506
2007-06-08,1.1,0,0,0,29.4,17.8,170,170,5.8,8,292,5,1630
2007-06-09,2.6,0.3,0,0,27.8,18.3,50,30,6.7,9.8,293,6,1421
2007-06-10,1,0,0,0,22.2,16.7,50,110,4,5.8,294,7,1422
2007-06-11,1.9,0.8,0,0,28.9,17.2,50,40,7.6,12.5,295,1,1486
2007-06-12,1,30,0,0,28.3,18.3,350,40,6.3,10.7,296,2,1591
2007-06-13,3.1,0,0,0,18.9,13.9,60,100,6.7,10.3,297,3,1619
2007-06-14,2.4,0,0,0,17.8,13.3,50,50,6.7,9.4,298,4,1588
2007-06-15,1.6,0,0,0,23.3,15,150,150,4.5,7.2,299,5,1693
2007-06-16,1.3,1,0,0,27.2,15.6,240,250,4.5,7.6,300,6,1454
2007-06-17,1.7,0,0,0,30,18.9,290,260,5.4,8.9,301,7,1352
2007-06-18,1.8,0,0,0,28.9,20,150,160,5.4,7.6,302,1,1520
2007-06-19,1.6,8.4,0,0,26.7,18.9,160,170,5.8,9.8,303,2,1552
2007-06-20,2.1,3.6,0,0,25.6,19.4,310,290,5.8,10.7,304,3,1623
2007-06-21,2.1,4.6,0,0,26.7,15.6,360,250,6.7,11.2,305,4,1524
2007-06-22,2.9,0,0,0,23.3,16.1,290,280,7.2,15.6,306,5,1536
2007-06-23,2,0,0,0,23.3,13.3,270,260,6.3,10.3,307,6,1633
2007-06-24,1.4,0,0,0,27.2,13.9,280,260,4.5,7.2,308,7,1417
2007-06-25,1.8,0,0,0,26.7,19.4,220,250,5.4,9.4,309,1,1494
2007-06-26,2,0,0,0,32.8,22.2,170,170,5.4,8.9,310,2,1533
2007-06-27,1.7,17.5,0,0,32.2,21.1,360,20,7.6,14.3,311,3,1563
2007-06-28,2.3,0.8,0,0,30.6,21.1,300,320,6.3,10.7,312,4,1452
2007-06-29,1.2,0,0,0,25,19.4,30,20,4.5,6.7,313,5,1548
2007-06-30,1.3,0.3,0,0,27.2,17.2,340,10,4.5,8.9,314,6,1472
2007-07-01,2.3,0,0,0,23.3,16.1,40,40,5.8,10.7,315,7,1698
2007-07-02,1.3,0,0,0,23.3,13.9,340,280,5.8,8.9,316,1,1400
2007-07-03,1.4,0,0,0,26.7,15.6,240,200,4.5,8.9,317,2,1599
2007-07-04,2.6,1.8,0,0,21.7,18.3,240,170,5.8,9.8,318,3,1440
2007-07-05,2.1,33,0,0,25.6,19.4,230,240,5.8,9.8,319,4,1524
